"id";"frequency";"route";"operator";"brand";"name";"trains";"color";"parent";"source";
"zz";"d";"Zurich – Graz/Zagreb/Belgrad";"ÖBB/SBB/HZ";"NightJet";;"EN 465, sovvagnar till Zagreb";"red";;;
"ww";"d";"Wien – Berlin/Warszawa/Krakow/Košice";"ÖBB/PKP/MAV/ČD/ZSSK";;"Silesia till Krakow, Chopin till Warsawa";"EN 402,403 till Krakow";"red";;;
"ww_z";"w";"-Zwolen";;;;;"red";"ww";;
;;;;;;;;;;
"pk";"d";"Cheb – Prag – Warszawa/Košice/Humenne";"SZZK";;"Bohemia(?)";"EN 445 till Kosice, EN 443 till Humenne";"yellow";;"http://www.slovakrail.sk/en/night-trains.html";
"bkh";"d";"Bratislava – Žilina – Humenne";"SZZK";;;;"orange";;;
"bpr";"d";"Brno – Bratislava – Prerov";"ČD/SZZK";;;"R801";"turqoise";;"https://www.cd.cz/";
"bki";"d";"Pag/Budapest – Lviv – Kiev";"UZ";;;;"light pink";;;
;;;;;;;;;;
"bp";"d";"Budapest – Prag";"MAV";;"Metropol";;"blue";;;
"bm";"d";"Budapest – München";"MAV";;"Lisinski";;"orange";;;
"buva";"s";"Budapest – Varna/Burgas";"MAV";;;;"light green";;;
"buri";"s";"Budapest – Riekaja/Koper";"MAV";;;;"yellow";;;
"busp";"s";"Prag/Budapest – Split";"MAV";;;;"pink";;;
"bbel";"d";"Budapest – Belgrade";"MAV";;;"B340,G341";"green";;"https://www.mavcsoport.hu/en";
"bbra";"d";"Budapest – Oradea – Brasov";"MAV";;"Corona";407;"dark green";;;
"btib";"d";"Budapest – Timisoara – Bucharest";"MAV";;;;"red";;;
"bsib";"d";"Budapest – Sighisoara – Bucharest";"MAV";;"Ister";;"maroon";;;
"bb";"d";"Wien – Budapest – Bucharest";"MAV/CFR";;"Dacia";;"yellow green";"bb";;"sovvagn bara delvis?"
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
"mz";"d";"München – Zagreb/Riekaja";"HZ";;;;"green";;;
"mz_1";"s";;"HZ";;"Lisinski";;"green";"mz";;
"spz";"w";"Split – Zagreb";"HZ";;;;"blue";;;
;;;;;;;;;;
;;;;;;;;;;
"bt";"s";"Belgrad – Thessaloniki";"TRAINOSE";;"Hellas";;"blue";;"http://www.trainose.gr/en/passenger-activity/international-services/international-railway-services/";
"bsof";"s";"Belgrad – Sofia";"SV";;;;"orange";;"http://www.srbrail.rs/red_voznje1/kursnak/index_eng.htm";
"bbar";"-";"Belgrad – Bar";;;;;"turqoise";;;
"bbar_b";"-";"Budapest-";;;;;"turqoise";;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
"buth";"s";"Bucharest – Thessaloniki";"CFR";;;;"yellow";;"https://rail.cc/en/night-train/bucharest-thessaloniki-d-461-1461/562";
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
"si_b";"s";"Belgrad-";"SV";;;;"dark green";"si";"http://www.srbrail.rs/red_voznje1/kursnak/index_eng.htm";
"si_bu";"s";"Bucharest-";"CFR";;;;"dark green";;;
"si";"d";"Sofia – Istanbul";"BDZ";;;;"dark green";;;
"sbur";"d";"Sofia – Burgas";"BDZ";;;;"green";;"http://razpisanie.bdz.bg/";
"sdob";"d";"Sofia – Dobrich/Varna";"BDZ";;;;"turqoise";;;
"ssil";"d";"Sofia – Silistra";"BDZ";;;;"yellow green";;;
"spvar";"d";"Sofia – Pleven – Varna";"BDZ";;;;"red";;;
"vapl";"d";"Varna – Plovdiv";"BDZ";;;;"blue";;;
